Method;Accuracy;Low-95;Up-95
SVM Radial 80/20;0.75;0.43;.95
SVM Radial 60/40;.79;.58;.93
Lasso 80/20;.75;.43;.95
Lasso 60/40;.58;.37;.78
Random Forest 80/20;.75;.43;.95
Random Forest 60/40;.71;.49;.87
