term, hits
statistics, 640000000
git, 55000000
markdown, 8000000
powerpoint, 265000000
spss, 51000000
R, 971000000
docker, 21000000
git*, 42000000
open science, 4000000
crisis, 483000000
replication, 50000000
reproducibility, 13500000
writing, 990000000


